sk_pais|pais_nome|24/03/2020|25/03/2020|26/03/2020|27/03/2020|28/03/2020|29/03/2020|30/03/2020|31/03/2020|01/04/2020|08/04/2020|09/04/2020|10/04/2020|11/04/2020|12/04/2020|13/04/2020|14/04/2020|15/04/2020|16/04/2020|17/04/2020|18/04/2020|19/04/2020|20/04/2020|21/04/2020|22/04/2020|05/05/2020|06/05/2020|07/05/2020|08/05/2020|09/05/2020|11/05/2020|13/05/2020|14/05/2020|15/05/2020|16/05/2020|17/05/2020|18/05/2020|19/05/2020|20/05/2020|21/05/2020|22/05/2020|24/05/2020|25/05/2020|26/05/2020|27/05/2020|28/05/2020|29/05/2020
38|Islândia|648|648|737|890|890|1020|1020|1086|1135|1616|1648|1648|1689|1701|1711|1720|1727|1739|1739|1754|1771|1773|1778|1785|1799|1799|1799|1801|1801|1801|1802|1802|1802|1802|1802|1802|1802|1803|1803|1803|1804|1804|1804|1805|1805|1805
23|Israel|1930|2170|2495|3035|3035|4247|4347|4831|5591|9404|9755|10095|10743|11145|11235|12046|12501|12758|12855|13107|13491|13654|13942|14498|16289|16314|16346|16409|16436|16492|16548|16548|16589|16589|16617|16621|16659|16665|16683|16690|16717|16734|16757|16793|16809|16872
2|Itália|69176|69176|74386|86498|86498|97689|97689|101739|105792|139422|143626|143626|152271|156363|159516|162488|165155|168941|169323|172585|178972|181228|183957|187327|213013|214457|214457|215858|218268|219070|222104|222104|223885|224760|225435|225886|226699|227364|228006|228658|229858|230158|230555|231139|231732|231732
225|Iêmen|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|21|25|25|25|34|51|70|70|106|106|128|128|130|167|180|193|222|233|249|249|255|278
127|Jamaica|21|25|26|26|30|30|34|36|36|63|63|63|69|69|72|73|105|143|143|163|173|196|223|233|471|473|473|488|490|498|507|507|509|511|517|520|520|520|520|520|550|552|556|556|564|569
25|Japão|1128|1128|1292|1387|1499|1866|1866|1866|2178|4257|4768|5347|6005|6748|7255|7702|8339|8871|9590|10181|10807|10810|11119|11992|15374|15374|15477|15649|15663|15847|16049|16103|16253|16253|16285|16340|16367|16433|16433|16518|16569|16628|16628|16662|16696|16696
130|Jersey|16|16|16|52|52|63|63|81|81|170|170|183|198|198|213|217|219|223|223|234|245|249|255|255|293|293|293|293|293|294|296|296|297|302|302|303|303|306|306|306|306|307|0|0|0|0
79|Jordânia|153|154|172|212|235|246|259|268|268|358|358|372|381|381|389|397|401|402|402|407|417|425|428|435|471|473|473|494|508|540|582|582|596|596|613|613|629|649|672|684|708|711|718|718|720|728
114|Kosovo|31|31|71|71|71|71|88|106|106|184|224|227|283|283|362|377|423|423|449|480|510|561|604|630|856|856|860|861|862|884|927|927|955|955|985|985|989|989|1004|1004|1032|1038|1047|1048|1052|1052
67|Kuwait|191|195|208|225|225|255|266|266|317|855|910|910|1154|1234|1300|1355|1405|1524|1524|1751|1915|1995|2080|2248|5804|6286|6286|6567|7208|8688|11028|11028|12860|12860|14850|15691|16764|17568|18609|19564|21302|21967|22575|23267|24112|24112
171|Laos|2|2|6|6|6|8|8|8|9|14|16|16|18|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19|19
234|Lesoto|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|2|2|2|2|2|2
66|Letônia|197|197|244|280|280|347|376|376|398|577|589|612|630|651|655|657|666|675|682|712|727|739|748|761|896|900|900|928|928|939|951|962|970|997|1008|1008|1012|1012|1025|1025|1047|1049|1053|1057|1061|1061
163|Libéria|3|3|3|3|3|3|3|3|6|31|31|31|37|50|50|50|59|59|73|76|91|99|101|101|170|178|178|189|199|199|213|213|219|219|226|226|229|233|238|240|265|265|266|266|266|269
103|Liechtenstein|51|51|53|56|56|61|61|64|68|77|78|79|79|79|79|79|80|80|80|80|81|81|81|81|82|82|82|82|82|82|82|82|82|82|82|82|82|82|82|82|82|82|82|82|82|82
69|Lituânia|187|213|290|345|345|437|484|533|581|912|955|999|1026|1053|1062|1070|1091|1128|1149|1239|1298|1326|1350|1370|1423|1428|1428|1436|1444|1485|1505|1511|1523|1534|1541|1547|1562|1577|1593|1604|1623|1635|1639|1647|1656|1656
29|Luxemburgo|1099|1099|1333|1605|1605|1950|1950|1988|2178|3034|3115|3441|3441|3281|3292|3307|3373|3444|3444|3480|3550|3558|3618|3654|3840|3851|3851|3859|3871|3886|3904|3904|3923|3923|3945|3945|3958|3971|3980|3980|3992|3993|3995|3995|4008|4008
55|Líbano|304|304|333|391|391|438|438|446|479|575|582|609|619|630|632|641|658|663|663|672|673|677|677|682|741|750|750|796|796|845|878|878|891|891|911|911|954|954|961|1024|1097|1119|1140|1140|1161|1168
201|Líbia|0|1|1|1|1|8|8|8|10|20|24|24|24|25|25|26|48|48|49|49|51|51|51|59|63|63|64|64|64|64|64|64|64|64|65|65|65|68|69|71|75|75|77|77|99|105
76|Macedônia do Norte|148|148|177|219|219|259|259|285|354|617|663|663|760|828|854|908|974|1081|1081|1117|1207|1225|1231|1259|1526|1539|1572|1572|1622|1642|1694|1694|1740|1762|1792|1792|1839|1857|1898|1898|1978|1999|2014|2039|2077|2077
134|Madagascar|17|17|19|24|26|39|39|46|57|88|93|93|102|106|106|106|110|110|111|117|121|121|121|121|151|158|158|193|193|193|212|212|238|238|304|304|322|326|371|405|488|542|586|586|612|656
220|Malaui|0|0|0|0|0|0|0|0|0|8|8|8|12|13|16|19|19|19|16|17|17|17|18|23|41|43|43|43|56|56|63|63|63|65|65|70|70|71|72|82|83|101|101|101|203|203
133|Maldivas|13|13|13|13|13|17|17|18|18|19|19|19|19|20|21|20|22|23|26|32|52|67|86|86|573|618|618|648|744|835|955|955|1031|1031|1090|1090|1106|1143|1186|1216|1313|1395|1438|1438|1457|1513
202|Mali|0|2|2|11|11|18|18|28|31|59|59|74|87|105|105|144|148|171|171|190|224|224|258|293|612|631|631|650|668|704|758|758|806|806|835|835|874|901|931|947|1015|1059|1077|1077|1116|1194
84|Malta|110|110|129|139|139|151|151|156|169|299|337|337|370|378|378|393|399|412|412|422|461|461|443|444|482|484|484|486|490|503|508|522|532|546|553|558|569|584|599|600|610|611|611|612|616|616
21|Malásia|1624|1796|2031|2161|2161|2470|2626|2766|2908|4119|4228|4346|4530|4683|4817|4987|5072|5182|5251|5305|5389|5425|5482|5532|6383|6428|6467|6535|6589|6726|6779|6819|6855|6872|6894|6941|6978|7009|7059|7137|7245|7417|7604|7619|7629|7629
77|Marrocos|170|685|225|333|358|479|516|574|638|1275|1346|1431|1545|1661|1763|1888|2024|2283|2528|2670|2855|2990|3209|3446|5219|5408|5408|5661|5910|6063|6512|6512|6652|6741|6870|6870|7023|7023|7211|7300|7433|7532|7577|7584|7643|7643
194|Martinica|0|57|66|66|66|66|66|93|119|152|154|154|155|155|157|157|158|158|158|158|163|163|163|163|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
172|Mauritânia|2|2|2|3|3|5|5|6|6|6|6|7|7|7|7|7|7|7|7|7|7|7|7|7|8|8|8|8|8|8|15|15|29|29|62|62|81|131|141|173|227|262|268|268|292|2346
112|Maurício|42|48|48|94|94|107|110|143|147|268|314|314|319|324|324|324|324|324|324|324|328|328|328|329|332|332|332|332|332|332|332|332|332|332|332|332|332|332|332|332|334|334|334|334|334|334
121|Mayotte|30|30|35|35|35|35|35|94|94|171|186|186|196|196|207|217|221|233|245|254|271|284|284|284|221|221|221|221|221|221|221|221|221|221|221|221|221|221|221|221|221|221|221|221|221|221
207|Mianmar|0|0|3|5|5|8|10|14|14|22|23|27|31|41|62|62|74|85|85|94|111|119|121|123|161|161|176|176|177|180|181|181|181|182|184|187|191|193|199|199|201|203|206|206|206|206
85|Moldova|125|125|149|199|199|231|245|298|328|1174|1289|1289|1560|1560|1712|1934|2049|2154|2154|2264|2472|2548|2614|2778|4363|4476|4476|4605|4728|4927|5406|5406|5745|5745|6060|6060|6340|6340|6704|6847|7093|7147|7305|7537|7725|7725
137|Mongólia|10|10|11|11|11|12|12|12|14|15|16|16|16|16|17|30|30|31|31|31|32|33|34|35|41|41|41|41|42|42|42|42|98|135|136|136|140|140|140|140|141|141|141|141|148|161
118|Montenegro|29|47|67|70|70|85|91|91|105|248|252|252|263|267|273|283|288|294|2303|305|308|311|313|315|324|324|324|324|324|324|324|324|324|324|324|324|324|324|324|324|324|324|324|324|324|324
212|Montserrat|0|0|0|0|0|0|0|5|5|8|8|8|9|9|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11
188|Moçambique|3|3|5|7|7|8|8|8|8|10|17|17|20|21|21|28|29|29|31|34|39|39|39|41|81|81|81|81|82|91|104|107|119|119|137|137|145|146|156|162|168|209|213|213|227|233
176|Myanmar|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
50|México|367|405|475|585|717|848|993|1096|1215|2785|3184|3441|3844|4219|4661|5014|5399|5847|6297|6875|8261|8261|8772|9501|26025|26025|27634|29616|31522|35022|38324|40186|45032|45032|47144|49219|51633|54346|56594|60548|65856|68620|71105|74560|78023|78023
122|Mônaco|23|23|31|33|42|43|46|49|52|79|81|84|92|93|93|93|93|93|93|94|94|94|94|94|95|95|95|95|95|96|96|96|96|96|96|96|97|97|97|97|98|98|98|98|98|98
151|Namíbia|6|7|7|8|8|11|11|11|14|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|16|18|19|21|21|21|22|22|22
177|Nepal|2|2|3|4|4|5|5|5|5|9|9|9|9|12|14|16|16|16|16|30|31|31|42|45|82|99|99|101|109|120|243|243|258|281|295|304|407|402|427|516|603|682|772|886|1042|1042
178|Nicarágua|2|2|2|2|2|4|4|4|4|6|7|7|7|11|11|11|11|11|11|9|10|10|10|10|16|16|16|16|16|16|25|25|25|25|25|25|25|25|25|25|25|25|25|3425|3425|3425
109|Nigéria|44|46|51|70|81|111|111|135|151|276|288|288|318|323|323|362|407|407|442|493|627|627|665|782|2948|2950|3145|3526|3912|4399|4787|4971|5450|5450|5959|5959|6175|6401|6677|7016|7526|7839|8344|8344|8733|8915
14|Noruega|2856|2907|3213|3703|3845|4281|4313|4592|4828|6012|6160|6231|6452|6525|6551|6623|6792|6848|6905|6992|7112|7127|7191|7275|7955|7976|7996|8034|8070|8105|8168|8175|8219|8226|8249|8249|8264|8268|8301|8322|8346|8360|8383|8383|8406|8411
211|Nova Caledônia|0|0|0|0|0|0|0|15|16|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18
74|Nova Zelândia|155|205|283|368|451|514|589|647|708|1210|1239|1283|1312|1330|1349|1366|1386|1401|1409|1422|1431|1440|1445|1451|1488|1488|1489|1490|1492|1497|1497|1497|1498|1498|1499|1499|1503|1503|1503|1504|1504|1504|1504|1504|1504|1504
173|Níger|3|7|7|10|10|18|18|27|34|278|342|410|438|438|438|548|584|584|609|627|648|648|657|662|763|763|770|781|795|821|860|860|885|885|904|904|909|914|920|924|943|951|952|952|952|955
97|Omã|84|99|99|131|152|167|167|192|210|419|457|484|546|599|727|813|910|1019|1069|1180|1266|1410|1508|1614|2735|2903|2903|2958|3224|3399|4019|4019|4625|4625|5186|5186|5671|6043|6370|6794|7770|7770|8118|8373|9009|9009
53|Panamá|345|443|558|674|786|901|989|1075|1181|2249|2528|2752|3234|3234|3400|3472|3574|3751|4016|4210|4467|4467|4658|4821|7387|7523|7731|7868|8070|8448|8783|8944|9268|9268|9606|9606|9726|9726|9977|10116|10577|10926|11183|11447|11728|12131
190|Papua-Nova Guiné|1|1|1|1|1|1|1|1|1|2|2|2|2|2|2|2|2|7|7|7|7|7|7|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8
28|Paquistão|972|1000|1106|1296|1296|1571|1625|1865|2039|4187|4489|4601|5011|5230|5496|5837|6383|6919|7236|7516|8348|8425|9565|10076|22049|23214|24073|25837|27474|30941|35298|35788|38799|38799|40151|43158|43966|45898|48091|50694|54601|56349|57705|59151|61227|61227
117|Paraguai|27|37|41|52|56|59|64|65|69|115|124|124|133|134|147|159|161|174|199|202|206|208|208|213|431|431|440|462|563|713|740|740|759|759|778|786|829|829|833|836|862|865|877|877|900|900
11|Países Baixos|5578|5585|6440|8641|8641|10923|10866|12595|13614|20549|21762|21762|24413|25587|26551|27419|28153|29214|29214|31589|32655|33405|34134|34842|41087|41319|41319|42093|42382|42627|43211|43481|43681|43870|43995|44141|44249|44447|44700|44888|45236|45445|45578|45769|45950|45950
46|Peru|416|416|480|635|635|852|852|950|1065|2954|5256|5256|6848|7519|7519|10303|11475|12491|12491|13489|15628|15628|17837|19250|51189|54817|54817|58526|61847|67307|76306|76306|84495|84495|92273|92273|99483|99483|108769|108769|115754|119959|129751|129751|135905|141779
157|Polinésia Francesa|3|3|0|0|0|0|0|35|36|47|51|51|51|53|53|55|55|55|55|55|55|55|56|57|60|60|60|60|60|60|60|60|60|60|60|60|60|60|60|60|60|60|60|60|60|60
31|Polônia|901|927|1085|1389|1389|1862|1905|2215|2347|5205|5575|5742|6356|6674|6934|7202|7582|7918|8214|8563|9287|9593|9856|10169|14431|14740|14898|15200|15651|15996|17204|17469|18016|18257|18529|18746|19268|19739|20143|20619|21326|21631|22074|22473|22825|22825
167|Porto Rico|3|0|51|64|64|100|127|239|286|620|683|683|788|897|903|923|974|1043|1043|1068|1213|1213|1298|1252|1924|1968|2031|2031|2173|2198|2329|2329|2542|2542|2646|2646|2805|2805|2913|3030|3189|3260|3324|3397|3486|3486
18|Portugal|2362|2995|2995|4268|5170|5962|6408|7443|8251|13141|13956|13956|15987|16585|16934|17448|18091|18841|18841|19022|20206|20863|21379|21982|25702|26182|26715|26715|27406|27581|28132|28132|28583|28810|29036|29209|29432|29660|29912|30200|30623|30788|31007|31292|31596|31596
108|Quirguistão|42|42|44|58|58|84|94|107|107|270|280|298|339|377|377|430|449|466|489|489|554|568|590|612|843|871|871|906|931|1016|1044|1082|1111|1117|1138|1216|1243|1270|1313|1350|1403|1433|1468|1520|1594|1594
131|Quênia|25|25|28|31|31|42|42|50|81|179|184|184|191|197|208|216|225|234|246|246|270|281|296|303|535|582|607|607|649|672|737|737|781|830|887|912|963|1029|1109|1161|1214|1286|1348|1471|1618|1618
48|RAE de Hong Kong|386|386|453|453|453|453|453|714|765|961|974|990|1001|1005|1010|1013|1017|1018|1018|1022|1026|1026|1030|1034|1041|1041|1045|1045|1045|1048|1051|1052|1053|1053|1056|1056|1056|1056|1064|1066|1066|1066|1066|1067|1067|1067
120|RAE de Macau|25|28|31|33|35|37|38|39|41|44|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45|45
10|Reino Unido|8077|8078|9574|11660|14590|19522|19561|22141|29474|60733|65077|65077|78991|84279|88621|93873|98476|103093|103093|108692|120067|124743|129044|133495|194990|201111|206715|206715|215260|219183|229705|229705|236711|240161|243695|246406|248818|248818|250908|254195|259559|261184|265227|267240|269127|269127
161|República Centro-Africana|3|3|3|3|3|3|3|3|6|8|8|8|8|8|8|11|12|12|12|12|12|12|14|14|94|94|94|94|143|143|143|143|301|301|327|327|327|366|418|436|552|652|671|671|702|755
59|República Dominicana|245|312|392|581|581|719|859|901|1109|2111|2349|2349|2759|2967|3167|3286|3614|3755|3755|4126|4680|4964|5044|5300|8480|8807|8807|9095|9376|10347|11196|11196|11739|11739|12110|12314|13223|13477|13657|13989|14801|15073|15264|15264|16068|16068
94|Reunion|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
192|Reunião|0|94|94|145|145|145|145|224|247|358|358|376|382|382|389|391|391|390|394|402|408|408|408|408|141|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
33|Romênia|794|906|906|1292|1292|1815|1815|2245|2460|4761|5202|5467|5990|6300|6633|6879|7216|7707|8067|8418|8746|8936|9242|9710|13837|14107|14499|14811|15131|15362|16002|16247|16437|16704|16871|17036|17191|17387|17585|17712|18070|18283|18429|18594|18791|18791
113|Ruanda|36|40|41|50|54|60|70|70|75|110|110|113|118|126|127|134|136|138|138|143|147|147|150|153|261|261|268|271|273|284|287|287|287|287|292|292|297|308|314|320|327|327|369|369|346|349
44|Rússia|495|658|840|1036|1264|1534|1836|2337|2777|8672|10131|11917|13584|15770|18328|21102|24490|27938|32008|37055|42853|47121|52763|57999|155370|165929|177160|187859|198676|221344|242271|252245|262843|272043|281752|290678|299941|308705|317554|326448|344481|353427|362342|370680|379051|379051
226|Saba|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|3|3|3|3|3
140|Saint Martin|8|8|11|11|11|11|11|11|0|0|0|0|0|0|0|0|0|0|0|35|37|37|37|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
70|San Marino|185|187|208|223|223|229|229|230|236|279|333|333|356|356|371|372|393|426|426|435|461|462|476|488|589|608|608|622|623|637|643|643|652|652|654|654|654|655|656|658|665|666|666|666|667|670
200|Santa Lúcia|0|2|3|3|3|4|9|9|13|14|14|14|15|15|15|15|15|15|15|15|15|15|15|15|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18|18
141|Seicheles|7|7|7|7|7|8|8|10|10|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11|11
89|Senegal|86|99|99|119|119|142|142|175|190|237|250|250|278|280|280|299|314|335|342|350|367|377|412|442|1329|1433|1433|1492|1551|1709|2105|2105|2310|2310|2480|2480|2544|2617|2714|2909|2976|3130|3161|3161|3348|3348
217|Serra Leoa|0|0|0|0|0|0|0|1|1|7|7|7|10|10|10|11|13|15|15|26|35|43|50|61|199|225|231|231|291|307|387|387|447|462|505|519|534|570|585|606|707|735|754|782|782|812
39|Singapura|558|558|631|732|732|844|844|926|1000|1623|1910|1910|2299|2532|2918|3252|3699|4427|5050|5992|6588|8014|9125|10141|19410|20198|20939|21707|22460|23822|25346|26098|26891|27356|28038|28343|28794|29364|29812|30426|31616|31960|32343|32876|33249|33249
189|Somália|1|1|1|3|3|3|3|3|3|12|12|12|21|25|60|60|80|80|80|116|135|135|286|286|835|835|873|928|928|1054|1219|1219|1284|1284|1421|1421|1455|1502|1573|1594|1594|1689|1711|1711|1731|1828
86|Sri Lanka|102|102|102|106|106|117|120|132|142|189|190|190|198|210|217|233|237|238|238|244|271|295|310|330|771|797|797|824|835|856|893|915|935|935|981|981|992|1027|1028|1055|1141|1182|1319|1319|1524|1530
175|St Lucia|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
166|Sudão|3|3|3|3|3|5|6|7|7|14|14|14|19|19|19|32|32|32|32|66|92|92|107|140|5678|852|852|930|1111|1365|1661|1818|1964|1964|2289|2289|2591|2728|2728|3138|3634|3820|3976|4146|4346|4346
223|Sudão do Sul|0|0|0|0|0|0|0|0|0|2|2|3|4|4|4|4|4|4|4|4|4|4|4|4|52|52|74|74|120|120|203|203|231|231|290|290|290|290|290|481|655|655|806|806|994|994
143|Suriname|6|8|8|8|8|8|8|8|9|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|11|11|11|11|11|11|11|11|12|12
16|Suécia|2299|2345|2554|3069|3069|3719|3744|4490|5000|8571|9245|9245|10151|10483|10948|11445|11927|12549|12549|13822|14385|14777|15322|16004|23216|23918|24623|25265|25921|26322|27909|27909|29207|29677|30143|30377|30799|31523|32172|32809|33459|33843|34440|35088|35727|35727
8|Suíça|9877|10465|11125|12928|12928|14799|15546|16121|16597|23254|24051|24051|25107|25398|25688|25956|26336|26588|26657|27078|27740|27944|28063|28268|30009|30060|30126|30126|30207|30305|30413|30463|30514|30514|30587|30597|30618|30658|30694|30707|30736|30746|30761|30776|30796|30796
152|Swaziland|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
155|São Bartolomeu|3|3|3|3|3|3|3|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|6|0|0|0|0|0|0
224|São Pedro e Miquelão|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
221|São Tomé e Príncipe|0|0|0|0|0|0|0|0|0|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|174|4|4|4|208|208|4|4|235|4|235|4|246|4|4|251|269|299|441|441|443|458
187|São Vicente e Granadinas|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
56|Sérvia|303|303|384|528|528|741|741|785|900|2447|2867|2867|3380|3630|4054|4465|4873|5318|5318|5690|6318|6630|6890|7114|9677|9791|9791|9848|10032|10114|10295|10295|10438|10496|10610|10610|10733|10733|10833|11024|11159|11193|11227|11227|11300|11300
142|Síria|7|1|5|5|5|9|9|10|10|19|19|19|25|25|25|29|33|33|33|38|39|39|42|42|44|45|45|45|47|47|48|48|50|50|58|58|58|58|58|58|86|106|121|121|121|122
231|Tadjiquistão|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|293|379|379|461|522|612|661|801|1118|1118|1524|1524|1729|1936|2140|2350|2738|3100|3266|3266|3563|3563
30|Tailândia|827|934|1045|1136|1245|1388|1524|1651|1771|2369|2423|2473|2518|2551|2579|2613|2643|2672|2700|2733|2765|2792|2811|2826|2988|2989|2992|3000|3004|3009|3017|3018|3025|3025|3028|3031|3033|3034|3037|3037|3040|3042|3045|3054|3065|3065
62|Taiwan|216|235|252|267|267|298|306|322|329|379|380|382|385|388|388|393|395|395|395|398|420|422|425|426|438|439|439|440|440|440|440|440|440|440|440|440|440|440|441|441|441|441|441|441|441|441
135|Tanzânia|12|12|13|13|13|14|14|19|20|25|25|25|32|32|46|53|88|94|94|147|170|254|254|284|480|480|480|480|509|509|509|509|509|509|509|509|509|509|509|509|509|509|509|509|509|509
24|Tchéquia|1394|1497|1775|2279|2422|2817|2866|3002|3330|5221|5467|5589|5902|5991|6022|6111|6301|6359|6437|6553|6746|6838|7033|7132|7896|7933|7979|8034|8089|8123|8269|8275|8406|8436|8475|8527|8630|8698|8743|8770|8932|8972|9050|9069|9134|9140
153|The Bahamas|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
174|The Gambia|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
186|Timor-Leste|1|1|1|1|1|1|1|1|1|1|1|2|2|2|2|6|6|18|18|18|18|18|18|18|24|24|24|24|24|24|24|24|24|24|24|24|24|24|24|24|24|24|24|24|24|24
126|Togo|20|20|23|25|25|30|30|34|36|65|73|73|76|76|77|77|81|81|81|83|84|84|86|88|128|128|128|135|145|174|219|219|263|263|301|301|330|338|340|354|373|381|391|391|395|422
102|Trinidad e Tobago|53|57|60|66|66|76|78|85|85|105|109|109|112|113|113|113|114|114|114|114|114|114|114|115|116|116|116|116|116|116|116|116|116|116|116|116|116|116|116|116|116|116|116|116|116|116
83|Tunísia|114|114|173|227|227|312|312|362|394|623|643|643|685|707|726|747|780|822|822|864|879|879|884|909|1022|1022|1025|1026|1030|1032|1032|1032|1035|1035|1037|1037|1043|1043|1045|1045|1048|1051|1051|1051|1051|1068
22|Turquia|1872|1872|2433|5698|5698|9217|9217|10827|13531|38226|42282|42282|52167|56956|61049|65111|69392|74193|74193|78546|86306|90980|95591|98674|129491|131744|131744|133721|137115|138657|143114|143114|146457|148067|149435|149435|151615|152587|153548|154500|156827|157814|158762|159797|160979|160979
90|Ucrânia|97|113|156|218|310|475|480|549|669|1668|1892|2203|2511|2777|3102|3372|3764|4161|4662|5106|5449|5710|6125|6592|12697|13184|13691|14195|14710|15648|16425|16847|17330|17858|18291|18616|18876|19230|19706|20148|20986|21245|21584|21905|22382|22382
139|Uganda|9|9|14|18|18|30|33|33|44|53|53|53|53|54|54|54|55|55|55|56|56|56|61|63|98|98|100|101|101|121|139|139|203|203|227|227|260|260|203|203|198|212|253|253|281|317
72|Uruguai|162|162|217|238|274|304|304|320|338|424|456|456|494|494|494|483|533|533|539|539|539|592|592|543|670|670|673|684|694|707|717|719|732|732|734|734|737|738|746|749|764|769|787|789|803|811
104|Uzbequistão|50|50|65|88|104|144|144|158|167|545|582|624|767|865|998|1165|1302|1349|1380|1450|1565|1604|1678|1716|2204|2233|2266|2324|2336|2453|2612|2612|2686|2691|2753|2753|2855|2855|2950|3028|3164|3215|3290|3333|3444|3444
230|Vanuatu|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
91|Venezuela|84|91|106|107|113|119|129|135|143|166|167|171|175|181|181|189|197|197|204|227|256|256|285|288|361|367|379|381|388|414|423|440|459|459|541|541|618|749|824|882|1010|1121|1177|1211|1245|1245
78|Vietnã|134|134|148|163|169|188|194|207|218|251|255|255|258|260|265|266|267|268|268|268|268|268|268|268|271|271|271|288|288|288|288|288|313|318|320|324|324|324|324|324|325|326|327|327|327|327
164|Zimbábue|3|3|3|5|5|7|7|8|8|11|11|11|13|14|14|18|23|23|24|24|25|25|28|28|34|34|34|34|34|36|37|37|42|42|44|44|46|46|48|51|56|56|56|56|132|149
165|Zâmbia|3|12|12|22|22|29|29|35|36|39|39|39|40|43|43|45|48|48|48|57|61|65|70|74|138|145|145|153|167|267|446|446|668|668|753|753|761|772|832|866|920|920|920|920|1057|1057
40|África do Sul|554|709|709|1170|1170|1280|1280|1326|1353|1845|1934|1934|2028|2173|2272|2415|2506|2605|2605|2783|3158|3158|3465|3635|7572|7572|7808|8232|8895|10015|12074|12074|13524|13524|15515|15515|16433|17200|19137|20125|22583|23615|24264|24264|25937|25937
12|Áustria|5243|5516|6001|7557|7697|8774|8813|9920|10482|12937|13246|13398|13806|13945|14040|14234|14350|14475|14510|14623|14710|14738|14812|14917|15586|15650|15652|15675|15756|15786|15973|15980|16093|16146|16176|16201|16272|16295|16335|16391|16440|16459|16497|16514|16562|16562
42|Índia|536|606|649|724|909|1024|1161|1417|1637|5274|5865|6412|7529|8447|9352|11487|12370|12759|13664|14793|17304|17656|18985|20471|46711|49391|52952|56516|59662|67152|74281|78003|81970|85940|90927|96169|101139|106750|112359|118447|131868|138845|150793|158052|158333|158333
